dataset,method,window,subject,classes,samples,accuracy,c0,c1,c_ba,ba_converged,i_uniform,itr_c1_bpm,itr_ba_bpm,itr_mi_bpm
JBHI16,EBPRCA,0.8,aggregate,16,1248,0.7403846153846154,4.0,2.159545667536707,2.5943542111627464,True,2.466514528039801,99.67133850169417,119.7394251305883,113.83913206337543
JBHI16,EBPRCA,1.0,aggregate,16,1248,0.7604166666666666,4.0,2.2696274377013084,2.7203294627224706,True,2.5865111584043596,90.78509750805233,108.81317850889883,103.46044633617439
JBHI16,EBPRCA,1.2,aggregate,16,1248,0.7540064102564102,4.0,2.2340638176396608,2.646940749790689,True,2.531949917797613,78.84931121081156,93.42143822790668,89.36293827520988
JBHI16,EBPRCA,1.4,aggregate,16,1248,0.7612179487179487,4.0,2.274095649458088,2.7057577489003486,True,2.595580207049877,71.81354682499226,85.44498154422153,81.96569074894349
JBHI16,EBPRCA,1.6,aggregate,16,1248,0.7748397435897436,4.0,2.3508448480209188,2.756936793162671,True,2.6459985741492904,67.16699565774053,78.76962266179059,75.59995926140829
JBHI16,EBPRCA,1.8,aggregate,16,1248,0.7844551282051282,4.0,2.4059410414510993,2.8086992557733694,True,2.7088788562957937,62.76367934220259,73.27041536800095,70.6664049468468
JBHI16,EBPRCA,2.0,aggregate,16,1248,0.7940705128205128,4.0,2.4618263084079812,2.8374360626533237,True,2.7588105450876017,59.08383140179155,68.09846550367976,66.21145308210244
JBHI16,EFUSIONCA,0.2,aggregate,16,1248,0.5865384615384616,4.0,1.4063686129392923,1.7955169486768565,True,1.67391960847501,120.5458811090822,153.90145274373057,143.4788235835723
JBHI16,EFUSIONCA,0.4,aggregate,16,1248,0.7139423076923077,4.0,2.018829781460011,2.4324846145858214,True,2.3006323235071067,134.5886520973341,162.1656409723881,153.37548823380712
JBHI16,EFUSIONCA,0.6,aggregate,16,1248,0.7612179487179487,4.0,2.274095649458088,2.689688313993428,True,2.5800108140024913,124.04158087953206,146.71027167236878,140.72786258195407
JBHI16,EFUSIONCA,0.8,aggregate,16,1248,0.7844551282051282,4.0,2.4059410414510993,2.8400926015483132,True,2.7110148560918237,111.04343268235843,131.08119699453752,125.1237625888534
JBHI16,EFUSIONCA,1.0,aggregate,16,1248,0.7972756410256411,4.0,2.4806346445692915,2.9074013320685674,True,2.798548085052791,99.22538578277167,116.29605328274269,111.94192340211163
JBHI16,EFUSIONCA,1.2,aggregate,16,1248,0.7924679487179487,4.0,2.452456193949428,2.8820426375607564,True,2.7728619034863806,86.55727743350923,101.71915191390906,97.8657142406958
JBHI16,EFUSIONCA,1.4,aggregate,16,1248,0.7988782051282052,4.0,2.490073131986235,2.913145994402369,True,2.8118275403603574,78.6338883785127,91.99408403375902,88.79455390611656
JBHI16,EFUSIONCA,1.6,aggregate,16,1248,0.8076923076923077,4.0,2.5424007962722994,2.9633397350018678,True,2.8612674562276217,72.64002275063712,84.66684957148193,81.75049874936062
JBHI16,EFUSIONCA,1.8,aggregate,16,1248,0.8181089743589743,4.0,2.605175186953568,2.993656258201591,True,2.9241734319115404,67.96109183357134,78.09538064873716,76.28278518030106
JBHI16,EFUSIONCA,2.0,aggregate,16,1248,0.8221153846153846,4.0,2.629596832513929,3.0086403889630926,True,2.941675269507226,63.1103239803343,72.20736933511422,70.60020646817343
JBHI16,ETRCA,0.2,aggregate,16,1248,0.6033653846153846,4.0,1.481444053774287,1.8892583820883626,True,1.7488225626391438,126.9809188949389,161.9364327504311,149.8990767976409
JBHI16,ETRCA,0.4,aggregate,16,1248,0.6834935897435898,4.0,1.8629023125156368,2.2759652820926637,True,2.171935594832462,124.19348750104245,151.7310188061776,144.79570632216414
JBHI16,ETRCA,0.6,aggregate,16,1248,0.719551282051282,4.0,2.0482560412947093,2.498497706029997,True,2.3997905130944845,111.72305679789322,136.28169305618164,130.89766435060824
JBHI16,ETRCA,0.8,aggregate,16,1248,0.7363782051282052,4.0,2.137895811376786,2.5737028369145567,True,2.4857142341792753,98.67211437123628,118.78628478067185,114.72527234673578
JBHI16,ETRCA,1.0,aggregate,16,1248,0.7612179487179487,4.0,2.274095649458088,2.7416113066977257,True,2.6226959996025556,90.96382597832353,109.66445226790903,104.90783998410222
JBHI16,ETRCA,1.2,aggregate,16,1248,0.7636217948717948,4.0,2.2875309083614503,2.7556585295701184,True,2.649170082309154,80.73638500099237,97.25853633776889,93.5001205520878
JBHI16,ETRCA,1.4,aggregate,16,1248,0.7612179487179487,4.0,2.274095649458088,2.733901340781471,True,2.6546764817822894,71.81354682499226,86.33372655099383,83.83188889838809
JBHI16,ETRCA,1.6,aggregate,16,1248,0.7636217948717948,4.0,2.2875309083614503,2.801188891126889,True,2.6864146608782056,65.3580259531843,80.0339683179111,76.75470459652016
JBHI16,ETRCA,1.8,aggregate,16,1248,0.7716346153846154,4.0,2.332650526029317,2.7852246005835326,True,2.714973256674643,60.85175285293871,72.65803305870085,70.82538930455591
JBHI16,ETRCA,2.0,aggregate,16,1248,0.7716346153846154,4.0,2.332650526029317,2.811332926873666,True,2.727332257735097,55.98361262470361,67.47199024496798,65.45597418564233
JBHI16,FUSIONCA,0.2,aggregate,16,1248,0.4951923076923077,4.0,1.0278382679931384,1.468398821138894,True,1.3195381145169898,88.10042297084044,125.86275609761951,113.10326695859914
JBHI16,FUSIONCA,0.4,aggregate,16,1248,0.6506410256410257,4.0,1.701598446740147,2.152778367247082,True,2.035444854912074,113.43989644934314,143.51855781647217,135.69632366080495
JBHI16,FUSIONCA,0.6,aggregate,16,1248,0.7091346153846154,4.0,1.9937842655009996,2.412979555655877,True,2.311327583223653,108.75186902732725,131.61706667213872,126.07241363038105
JBHI16,FUSIONCA,0.8,aggregate,16,1248,0.7467948717948718,4.0,2.19443654318059,2.627999330754557,True,2.525091600271892,101.28168660833492,121.29227680405648,116.5426892433181
JBHI16,FUSIONCA,1.0,aggregate,16,1248,0.7724358974358975,4.0,2.3371911889199577,2.7376452688010158,True,2.6439437479337773,93.48764755679831,109.50581075204063,105.75774991735109
JBHI16,FUSIONCA,1.2,aggregate,16,1248,0.7764423076923077,4.0,2.35997381216562,2.777912425435738,True,2.685700158948323,83.29319337055131,98.04396795655546,94.7894173746467
JBHI16,FUSIONCA,1.4,aggregate,16,1248,0.7956730769230769,4.0,2.4712190813737385,2.863280545796261,True,2.789573817425497,78.03849730653911,90.41938565672405,88.09180476080518
JBHI16,FUSIONCA,1.6,aggregate,16,1248,0.8028846153846154,4.0,2.5137705444192875,2.9423062219228875,True,2.8494940529317847,71.82201555483678,84.06589205493964,81.41411579805099
JBHI16,FUSIONCA,1.8,aggregate,16,1248,0.8092948717948718,4.0,2.551991722906992,2.949708149207635,True,2.866218655767769,66.57369711931284,76.94890824019917,74.77092145481137
JBHI16,FUSIONCA,2.0,aggregate,16,1248,0.8108974358974359,4.0,2.5616066566797597,2.9393014780033555,True,2.8674991946041217,61.47855976031423,70.54323547208054,68.81998067049892
JBHI16,TRCA,0.2,aggregate,16,1248,0.5112179487179487,4.0,1.0907451353488429,1.4966234965497587,True,1.3601713459024003,93.49244017275797,128.28201398997933,116.58611536306289
JBHI16,TRCA,0.4,aggregate,16,1248,0.5985576923076923,4.0,1.4598207829682739,1.9475687527976584,True,1.7925355850459876,97.32138553121827,129.83791685317723,119.50237233639919
JBHI16,TRCA,0.6,aggregate,16,1248,0.6538461538461539,4.0,1.7170286646958275,2.1787676827950557,True,2.066233498799727,93.65610898340876,118.84187360700302,112.703645389076
JBHI16,TRCA,0.8,aggregate,16,1248,0.6786858974358975,4.0,1.8388561794741136,2.3089540248240557,True,2.193228282887109,84.87028520649756,106.56710883803333,101.22592074863579
JBHI16,TRCA,1.0,aggregate,16,1248,0.7115384615384616,4.0,2.006286715094891,2.4713696339119573,True,2.3874458395209173,80.25146860379564,98.85478535647829,95.4978335808367
JBHI16,TRCA,1.2,aggregate,16,1248,0.7163461538461539,4.0,2.031413668014235,2.5062759770886855,True,2.4309607317310995,71.69695298873772,88.45679919136538,85.79861406109764
JBHI16,TRCA,1.4,aggregate,16,1248,0.7363782051282052,4.0,2.137895811376786,2.6714934331135547,True,2.5614762165314957,67.51249930663535,84.36295051937542,80.8887226273104
JBHI16,TRCA,1.6,aggregate,16,1248,0.750801282051282,4.0,2.2164022218132535,2.7135783451115705,True,2.6246921786735724,63.325777766092955,77.53080986033058,74.9912051049592
JBHI16,TRCA,1.8,aggregate,16,1248,0.7540064102564102,4.0,2.2340638176396608,2.692281024065972,True,2.6189473831295143,58.27992567755637,70.2334180191123,68.32036651642211
JBHI16,TRCA,2.0,aggregate,16,1248,0.7572115384615384,4.0,2.2518053188624263,2.7088973367680063,True,2.6479733483638643,54.04332765269823,65.01353608243215,63.551360360732744
