dataset,method,window,subject,classes,samples,accuracy,c0,c1,c_ba,ba_converged,i_uniform,itr_c1_bpm,itr_ba_bpm,itr_mi_bpm
JBHI35,SPECTRAL_TDCA,2.0,S01,35,210,0.8952380952380953,5.129283016944966,4.112399486030791,4.780763559732272,True,4.719545301037572,98.69758766473898,114.73832543357454,113.26908722490172
JBHI35,SPECTRAL_TDCA,2.0,S03,35,210,0.7571428571428571,5.129283016944966,3.0939969155978506,4.41990616916258,True,4.276003073854864,74.25592597434841,106.07774805990192,102.62407377251674
JBHI35,SPECTRAL_TDCA,2.0,S04,35,210,0.9476190476190476,5.129283016944966,4.566370623276189,4.964381612286171,True,4.926860082134671,109.59289495862853,119.14515869486809,118.24464197123211
JBHI35,SPECTRAL_TDCA,2.0,S05,35,210,0.38095238095238093,5.129283016944966,1.0211893750985768,3.3718621035335765,True,3.0349333347680094,24.508545002365842,80.92469048480584,72.83840003443223
JBHI35,SPECTRAL_TDCA,2.0,S06,35,210,0.8333333333333334,5.129283016944966,3.6313501217548887,4.5892283894918116,True,4.495670445627969,87.15240292211733,110.14148134780348,107.89609069507125
JBHI35,eTRCA,2.0,S01,35,210,0.780952380952381,5.129283016944966,3.256461728033475,4.408259071182575,True,4.282194621217472,78.1550814728034,105.7982177083818,102.77267090921933
JBHI35,eTRCA,2.0,S03,35,210,0.6714285714285714,5.129283016944966,2.5442279381343202,4.274733313486419,True,4.024863059137051,61.06147051522369,102.59359952367407,96.59671341928922
JBHI35,eTRCA,2.0,S04,35,210,0.8714285714285714,5.129283016944966,3.921673386186626,4.751070867366539,True,4.6638980587464225,94.12016126847902,114.02570081679693,111.93355340991414
JBHI35,eTRCA,2.0,S05,35,210,0.28095238095238095,5.129283016944966,0.6144097208104355,3.282650625620471,True,2.8304048141167364,14.745833299450453,78.7836150148913,67.92971553880167
JBHI35,eTRCA,2.0,S06,35,210,0.638095238095238,5.129283016944966,2.343853054555168,4.022268431891367,True,3.7726094054971435,56.25247330932403,96.5344423653928,90.54262573193145
JBHI35,BPRCA,0.2,aggregate,35,1050,0.2019047619047619,5.129283016944966,0.34328184900069214,1.6060565180763373,True,1.3004089182125984,29.424158485773614,137.66198726368606,111.46362156107988
JBHI35,BPRCA,0.4,aggregate,35,1050,0.35333333333333333,5.129283016944966,0.9023805543338721,2.2464254282857796,True,1.8976622325798225,60.158703622258145,149.76169521905197,126.5108155053215
JBHI35,BPRCA,0.6,aggregate,35,1050,0.4419047619047619,5.129283016944966,1.2997546172085594,2.5182147816314897,True,2.204814767639711,70.89570639319415,137.35716990717216,120.26262368943878
JBHI35,BPRCA,0.8,aggregate,35,1050,0.4638095238095238,5.129283016944966,1.4052163415451275,2.5518518499961576,True,2.332829904559987,64.85613884054435,117.77777769213034,107.66907251815326
JBHI35,BPRCA,1.0,aggregate,35,1050,0.49142857142857144,5.129283016944966,1.5421567701932637,2.682221219602168,True,2.4683051500423088,61.68627080773055,107.28884878408672,98.73220600169235
JBHI35,BPRCA,1.2,aggregate,35,1050,0.518095238095238,5.129283016944966,1.6785554394037039,2.827726368386837,True,2.594840085736154,59.24313315542485,99.80210711953544,91.58259126127604
JBHI35,BPRCA,1.4,aggregate,35,1050,0.5428571428571428,5.129283016944966,1.8088919227263625,2.9323942777136063,True,2.6920120261643206,57.12290282293777,92.60192455937705,85.0109060893996
JBHI35,BPRCA,1.6,aggregate,35,1050,0.5904761904761905,5.129283016944966,2.0695961042541953,3.082848744863626,True,2.891639649229311,59.131317264405574,88.08139271038931,82.61827569226602
JBHI35,BPRCA,1.8,aggregate,35,1050,0.6076190476190476,5.129283016944966,2.1667406179022746,3.232183019552658,True,3.042162240692026,56.52366829310282,84.3178179013737,79.36075410500938
JBHI35,BPRCA,2.0,aggregate,35,1050,0.6228571428571429,5.129283016944966,2.2545836522887552,3.332462490134213,True,3.131017365049771,54.11000765493013,79.97909976322111,75.14441676119449
JBHI35,EBPRCA,0.2,aggregate,35,1050,0.259047619047619,5.129283016944966,0.5344094984168004,1.9014511756234318,True,1.5264944866755665,45.80652843572575,162.9815293391513,130.84238457219143
JBHI35,EBPRCA,0.4,aggregate,35,1050,0.4123809523809524,5.129283016944966,1.1620591567347223,2.472851819429742,True,2.1155321399146385,77.47061044898149,164.85678796198283,141.03547599430925
JBHI35,EBPRCA,0.6,aggregate,35,1050,0.48095238095238096,5.129283016944966,1.4896946490994596,2.7373670071143232,True,2.460265426104538,81.25607176906142,149.31092766078126,134.19629596933842
JBHI35,EBPRCA,0.8,aggregate,35,1050,0.539047619047619,5.129283016944966,1.7886087921234664,2.913697052940697,True,2.6724830580032535,82.55117502108307,134.47832552033987,123.34537190784246
JBHI35,EBPRCA,1.0,aggregate,35,1050,0.5647619047619048,5.129283016944966,1.9271610734161606,3.067203447563641,True,2.80479954186729,77.08644293664642,122.68813790254563,112.1919816746916
JBHI35,EBPRCA,1.2,aggregate,35,1050,0.5866666666666667,5.129283016944966,2.0482473766260676,3.1380184214330136,True,2.9163924029414217,72.29108388092004,110.7535913446946,102.93149657440313
JBHI35,EBPRCA,1.4,aggregate,35,1050,0.6238095238095238,5.129283016944966,2.2601209652246546,3.2965085826685434,True,3.076188540379034,71.37224100709436,104.10027103163821,97.14279601196951
JBHI35,EBPRCA,1.6,aggregate,35,1050,0.6628571428571428,5.129283016944966,2.492022920617649,3.4299885283945626,True,3.269868412495504,71.20065487478998,97.99967223984464,93.42481178558583
JBHI35,EBPRCA,1.8,aggregate,35,1050,0.6780952380952381,5.129283016944966,2.585163701504661,3.4885227439553614,True,3.3618016969006566,67.4390530827303,91.00494114666161,87.69917470175626
JBHI35,EBPRCA,2.0,aggregate,35,1050,0.68,5.129283016944966,2.5969134500203643,3.5279392357076484,True,3.3439880468463583,62.32592280048874,84.67054165698356,80.25571312431259
JBHI35,EEG_TDCA,0.2,aggregate,35,1050,0.3352380952380952,5.129283016944966,0.8271426981647467,2.0926498462973733,True,1.7766338217375401,70.8979455569783,179.36998682548915,152.28289900607487
JBHI35,EEG_TDCA,0.4,aggregate,35,1050,0.4685714285714286,5.129283016944966,1.42851184554377,2.5991571062503724,True,2.316995517667813,95.23412303625133,173.2771404166915,154.46636784452087
JBHI35,EEG_TDCA,0.6,aggregate,35,1050,0.5171428571428571,5.129283016944966,1.673613362605329,2.8183140623654057,True,2.616260515477743,91.2880015966543,153.72622158356756,142.7051190260587
JBHI35,EEG_TDCA,0.8,aggregate,35,1050,0.5657142857142857,5.129283016944966,1.9323668792530264,2.9812572908334287,True,2.846883265845114,89.18616365783198,137.59649034615825,131.39461226977448
JBHI35,EEG_TDCA,1.0,aggregate,35,1050,0.6,5.129283016944966,2.123347285990162,3.140354185409816,True,2.9621288829526153,84.93389143960648,125.61416741639263,118.48515531810462
JBHI35,EEG_TDCA,1.2,aggregate,35,1050,0.6190476190476191,5.129283016944966,2.232490051586753,3.24189305909651,True,3.0696319849754183,78.79376652659128,114.41975502693566,108.33995241089713
JBHI35,EEG_TDCA,1.4,aggregate,35,1050,0.6323809523809524,5.129283016944966,2.3102083968459635,3.2843481953594384,True,3.1424645583226396,72.95394937408307,103.71625880082438,99.23572289439915
JBHI35,EEG_TDCA,1.6,aggregate,35,1050,0.6476190476190476,5.129283016944966,2.400381524107717,3.3401737574775203,True,3.2409528396883727,68.58232926022049,95.43353592792914,92.59865256252493
JBHI35,EEG_TDCA,1.8,aggregate,35,1050,0.6676190476190477,5.129283016944966,2.5209667651460026,3.4399908234633703,True,3.3362637676835054,65.76435039511311,89.73889104687053,87.0329678526132
JBHI35,EEG_TDCA,2.0,aggregate,35,1050,0.6657142857142857,5.129283016944966,2.509371595025254,3.4343867596644735,True,3.361455413575315,60.224918280606104,82.42528223194736,80.67492992580756
JBHI35,EFUSIONCA,0.2,aggregate,35,1050,0.2857142857142857,5.129283016944966,0.6322604189138068,2.0322813837506155,True,1.6084860551101214,54.193750192612015,174.1955471786242,137.87023329515327
JBHI35,EFUSIONCA,0.4,aggregate,35,1050,0.4514285714285714,5.129283016944966,1.345264170342292,2.583136533166001,True,2.275897768638453,89.68427802281948,172.20910221106672,151.7265179092302
JBHI35,EFUSIONCA,0.6,aggregate,35,1050,0.5285714285714286,5.129283016944966,1.7332643815119844,2.8747657447261346,True,2.6427966764197786,94.54169353701732,156.80540425778915,144.15254598653337
JBHI35,EFUSIONCA,0.8,aggregate,35,1050,0.5914285714285714,5.129283016944966,2.07494680529227,3.080163392234043,True,2.9116318663275242,95.766775628874,142.1613873338789,134.38300921511652
JBHI35,EFUSIONCA,1.0,aggregate,35,1050,0.6133333333333333,5.129283016944966,2.1995160123299167,3.259474791902337,True,3.0306847220710442,87.98064049319666,130.37899167609348,121.22738888284177
JBHI35,EFUSIONCA,1.2,aggregate,35,1050,0.6476190476190476,5.129283016944966,2.400381524107717,3.359388782651803,True,3.19709967931404,84.71934790968415,118.56666291712247,112.83881221108376
JBHI35,EFUSIONCA,1.4,aggregate,35,1050,0.6838095238095238,5.129283016944966,2.620485187436259,3.5155515980626495,True,3.3827212993833724,82.7521638137766,111.01741888618893,106.82277787526439
JBHI35,EFUSIONCA,1.6,aggregate,35,1050,0.7133333333333334,5.129283016944966,2.806500658604741,3.66863565928995,True,3.548640349062766,80.1857331029926,104.81816169399856,101.38972425893617
JBHI35,EFUSIONCA,1.8,aggregate,35,1050,0.7323809523809524,5.129283016944966,2.9297537229947,3.7717066068862954,True,3.6613889269972866,76.4283579911661,98.39234626659902,95.51449374775531
JBHI35,EFUSIONCA,2.0,aggregate,35,1050,0.7495238095238095,5.129283016944966,3.0429627087814124,3.849806731289089,True,3.7365569727404306,73.03110501075389,92.39536155093813,89.67736734577034
JBHI35,FUSIONCA,0.2,aggregate,35,1050,0.23333333333333334,5.129283016944966,0.4451178911683398,1.6845415375508668,True,1.4248967354935722,38.15296210014341,144.38927464721718,122.13400589944906
JBHI35,FUSIONCA,0.4,aggregate,35,1050,0.4,5.129283016944966,1.1058547177400944,2.3724829496983815,True,2.0593097520765618,73.72364784933963,158.1655299798921,137.28731680510413
JBHI35,FUSIONCA,0.6,aggregate,35,1050,0.4838095238095238,5.129283016944966,1.503939634235648,2.6758053980399854,True,2.409158448578976,82.03307095830806,145.9530217112719,131.4086426497623
JBHI35,FUSIONCA,0.8,aggregate,35,1050,0.5238095238095238,5.129283016944966,1.708317991374802,2.7887055217318264,True,2.5766574686878774,78.84544575576008,128.709485618392,118.92265240097895
JBHI35,FUSIONCA,1.0,aggregate,35,1050,0.5504761904761905,5.129283016944966,1.849711406976263,2.9133982236217775,True,2.738134791297287,73.98845627905052,116.5359289448711,109.52539165189148
JBHI35,FUSIONCA,1.2,aggregate,35,1050,0.5857142857142857,5.129283016944966,2.0429236950254457,3.1394362145715267,True,2.915510912453516,72.10318923619221,110.80363110252448,102.90038514541823
JBHI35,FUSIONCA,1.4,aggregate,35,1050,0.6180952380952381,5.129283016944966,2.226980536961461,3.2547279670898033,True,3.063053596447305,70.32570116720403,102.78088317125696,96.72800830886227
JBHI35,FUSIONCA,1.6,aggregate,35,1050,0.6428571428571429,5.129283016944966,2.3720460435420714,3.3261988258427,True,3.1723920026553003,67.77274410120204,95.03425216693428,90.63977150443715
JBHI35,FUSIONCA,1.8,aggregate,35,1050,0.6704761904761904,5.129283016944966,2.5384037693537165,3.471684081462698,True,3.315863731966644,66.21922876574914,90.56567169033126,86.50079300782551
JBHI35,FUSIONCA,2.0,aggregate,35,1050,0.6828571428571428,5.129283016944966,2.6145831990939885,3.5456013816046075,True,3.41278041158244,62.74999677825572,85.09443315851058,81.90672987797856
JBHI35,SPECTRAL_TDCA,0.2,aggregate,35,1050,0.3485714285714286,5.129283016944966,0.8823786211330824,2.111846791451468,True,1.8027976546097881,75.6324532399785,181.01543926726868,154.52551325226756
JBHI35,SPECTRAL_TDCA,0.4,aggregate,35,1050,0.5152380952380953,5.129283016944966,1.6637449296356843,2.874762748308881,True,2.5709827498836555,110.91632864237896,191.65084988725874,171.39884999224373
JBHI35,SPECTRAL_TDCA,0.6,aggregate,35,1050,0.5771428571428572,5.129283016944966,1.9952528111809147,3.0843852595462873,True,2.8825006462588303,108.83197151895897,168.23919597525202,157.22730797775435
JBHI35,SPECTRAL_TDCA,0.8,aggregate,35,1050,0.64,5.129283016944966,2.355113204839352,3.303349816029195,True,3.176769089957207,108.69753253104702,152.46229920134746,146.62011184417878
JBHI35,SPECTRAL_TDCA,1.0,aggregate,35,1050,0.6657142857142857,5.129283016944966,2.509371595025254,3.4230375308737186,True,3.305216758150939,100.37486380101016,136.92150123494875,132.20867032603758
JBHI35,SPECTRAL_TDCA,1.2,aggregate,35,1050,0.7,5.129283016944966,2.7217532653391716,3.58428462826599,True,3.4744367185990366,96.06187995314724,126.50416335056437,122.62717830349541
JBHI35,SPECTRAL_TDCA,1.4,aggregate,35,1050,0.7142857142857143,5.129283016944966,2.812601636592524,3.6604539098781537,True,3.561182859593055,88.81899905029023,115.59328136457329,112.45840609241228
JBHI35,SPECTRAL_TDCA,1.6,aggregate,35,1050,0.7371428571428571,5.129283016944966,2.9609797635738184,3.7606535734932827,True,3.6673367108551895,84.59942181639481,107.44724495695093,104.78104888157684
JBHI35,SPECTRAL_TDCA,1.8,aggregate,35,1050,0.7495238095238095,5.129283016944966,3.0429627087814124,3.8343226720531836,True,3.7636340183829233,79.38163588125424,100.02580883617001,98.18175700129366
JBHI35,SPECTRAL_TDCA,2.0,aggregate,35,1050,0.7628571428571429,5.129283016944966,3.1325709643657618,3.907543986308399,True,3.845786341432227,75.18170314477828,93.78105567140157,92.29887219437344
JBHI35,eTRCA,2.0,aggregate,35,1050,0.6485714285714286,5.129283016944966,2.406065794535416,3.3722609869453954,True,3.269891604472308,57.745579068849985,80.93426368668949,78.4773985073354
